-27.36867,151.59286,387.4882438
-27.36892,151.59268,387.2542594
-27.36962,151.59218,386.5967642
-27.3704,151.59157,385.8952056
-27.37117,151.59098,385.19548
-27.37201,151.59031,384.5396555
-27.37307,151.58944,385.1682854
-27.37331,151.58924,385.9556043
-27.37369,151.58892,387.2094998
-27.37418,151.58851,388.8205904
-27.37558,151.58734,394.5528363
-27.37641,151.58666,397.9262116
-27.3767,151.58646,398.9267477
-27.37679,151.58641,399.1800375
-27.37694,151.58634,399.5390888
-27.37714,151.58627,399.9071896
-27.37729,151.58623,400.1240498
-27.37763,151.58616,400.5176744
-27.3786,151.58598,403.1353108
-27.37873,151.58596,403.5617453
-27.37999,151.58574,402.3418894
-27.38103,151.58556,400.3292618
-27.38233,151.58533,397.8249978
-27.38267,151.58527,397.1696838
-27.38302,151.5852,396.5139985
-27.38324,151.58512,396.1845548
-27.38347,151.58502,395.8776649
-27.38372,151.58488,395.616022
-27.38391,151.58476,395.4483069
-27.38396,151.58471,395.446497
-27.38415,151.58455,395.3707143
-27.38429,151.58442,395.342638
-27.38442,151.58427,395.3838475
-27.38453,151.58412,395.471696
-27.38459,151.58403,395.538383
-27.3847,151.58386,395.6721745
-27.3848,151.58366,395.8981305
-27.38524,151.58269,397.0990987
-27.38589,151.58126,398.8664186
-27.38612,151.58073,399.5468388
-27.38626,151.58041,399.9550353
-27.38641,151.58013,400.2480494
-27.38655,151.57991,400.4265774
-27.38668,151.57974,400.5136834
-27.38685,151.57956,400.5304364
-27.38702,151.57941,400.4782748
-27.38746,151.5791,400.163635
-27.38816,151.57865,400.0138794
-27.38926,151.57795,397.1744173
-27.39031,151.5773,394.3564417
-27.39135,151.57663,391.5211562
-27.39211,151.57615,389.4654628
-27.39241,151.57594,388.6193926
-27.39277,151.57569,387.6074867
-27.39329,151.57517,385.8780117
-27.39427,151.57417,382.5848974
-27.39497,151.57345,380.2230567
-27.39609,151.57228,378.1090761
-27.3968,151.57151,378.5404065
-27.397,151.57126,378.6619234
-27.39718,151.57099,378.7712584
-27.39727,151.57077,378.8259491
-27.39733,151.57057,378.8623787
-27.39738,151.57033,378.8927753
-27.3974,151.57008,378.9049339
-27.39748,151.56809,380.0842532
-27.39756251,151.5660685,379.9773082
-27.3976,151.56515,379.8375997
-27.39769622,151.5631293,379.5336103
-27.39771,151.56284,379.4901037
-27.39774,151.56202,379.5003829
-27.39775,151.56172,379.5597607
-27.39789735,151.5597032,379.9337087
-27.39791,151.55953,379.9658456
-27.39802,151.55823,379.9488142
-27.3981,151.5571,379.5004757
-27.39825997,151.5550844,379.0516034
-27.39835,151.55395,378.9072311
-27.39851235,151.5519347,378.6496255
-27.39864,151.55035,378.4470819
-27.39879508,151.5483339,378.1926784
-27.39882,151.54801,378.151817
-27.39897466,151.5459939,377.8244384
-27.3991,151.54436,377.3206666
-27.39926384,151.5423448,377.747658
-27.3993,151.5419,377.8418875
-27.39941,151.54048,378.1407953
-27.39956547,151.5384639,377.3943146
-27.39972,151.53646,375.9193592
-27.39979,151.53564,375.3152089
-27.39987,151.53461,374.5570568
-27.39995,151.53354,374.4270707
-27.39996,151.53311,374.4289038
-27.39995,151.53261,374.4270939
-27.3999,151.53155,374.4186014
-27.3999,151.53139,374.4186246
-27.39988,151.53097,374.4204345
-27.39978,151.52905,374.4295303
-27.3997,151.52726,374.7458175
-27.39960892,151.525239,376.2689667
-27.39951785,151.5232179,377.2214484
-27.39949,151.5226,376.8375924
-27.39945,151.52192,376.1698645
-27.39939,151.52065,374.9130686
-27.39936,151.51976,374.0244199
-27.3992686,151.517739,372.0217698
-27.39918,151.51578,371.243361
-27.39918,151.51567,371.3769901
-27.39914,151.51472,372.5239637
-27.39909,151.51344,374.070038
-27.39899143,151.5114194,372.2448949
-27.39893,151.51016,372.0974365
-27.39888,151.50909,372.6295862
-27.39879419,151.5070687,373.3526313
-27.39879,151.50697,373.3379435
-27.39872,151.50553,373.1228932
-27.39863499,151.5035086,372.4552813
-27.39863,151.50339,372.3940472
-27.39856,151.50198,371.6741577
-27.39847212,151.4999588,371.6134109
-27.39846,151.49968,371.6513022
-27.39836144,151.4976594,371.9336196
-27.39834,151.49722,371.9744346
-27.39824835,151.495199,371.7723782
-27.39815669,151.493178,371.5703451
-27.39814,151.49281,371.5335211
-27.39806,151.49122,370.8296421
-27.39797157,151.4891988,369.6480489
-27.39792,151.48802,369.5500372
-27.3978285,151.485999,369.3825541
-27.397737,151.483978,369.2150942
-27.39769,151.48294,369.1290323
-27.39760135,151.4809189,368.8016306
-27.39751271,151.4788977,368.4116489
-27.39742406,151.4768766,368.4116489
-27.39733541,151.4748554,368.4116721
-27.39724677,151.4728343,368.4116721
-27.39724,151.47268,368.4116721
-27.39714423,151.4706593,368.4116489
-27.39714,151.47057,368.4116489
-27.39705212,151.4685488,368.4116721
-27.39705,151.4685,368.4031332
-27.39697,151.46679,367.0176969
-27.39689,151.46492,367.2280833
-27.39679644,151.4628992,367.4568237
-27.39674,151.46168,367.5948383
-27.39669,151.46034,367.7084195
-27.39659842,151.458319,367.7442226
-27.39654,151.45703,367.5759274
-27.39644285,151.4550094,366.8232746
-27.39644,151.45495,366.8011848
-27.3964,151.454,366.4469365
-27.39630413,151.4519793,365.7191347
-27.39627,151.45126,365.4600673
-27.39621,151.44992,364.9770627
-27.39618,151.44917,364.7064167
-27.39612,151.44797,364.2744598
-27.39608,151.44687,363.877169
-27.39602,151.44556,363.8485591
-27.39595,151.44412,363.986156
-27.39588,151.44262,364.1292521
-27.39583,151.44166,364.2212541
-27.39574499,151.4396387,364.3951878
-27.39574,151.43952,364.3726804
-27.3957,151.43856,364.1904166
-27.39562,151.43727,363.9407467
-27.39554,151.436,363.6947661
-27.39538896,151.4339836,362.4449545
-27.39534,151.43333,361.9595831
-27.39525,151.43197,361.4000764
-27.39510961,151.4299526,362.1866528
-27.39496922,151.4279353,362.262946
-27.39482883,151.4259179,362.0663193
-27.39468844,151.4239005,361.9524132
-27.39454805,151.4218832,362.0085657
-27.39452,151.42148,362.0197962
-27.39441,151.41969,362.0709368
-27.3942694,151.4176727,362.1270429
-27.39418,151.41639,362.1627299
-27.39403926,151.4143727,359.6110844
-27.39394,151.41295,359.4875024
-27.39388,151.41197,359.4016029
-27.39373398,151.4099532,359.4016029
-27.39372,151.40976,359.4016029
-27.39282,151.4099,359.4015797
