-12.46284,130.84179,10.555
-12.46198,130.84264,-0.50056
-12.46125,130.84341,-0.50056
-12.46098,130.84365,-0.50056
-12.46001,130.84461,9.5768
-12.46014,130.84476,9.6329
-12.46028,130.84489,9.6502
-12.46036,130.84498,9.6535
-12.46063,130.84523,9.6951
-12.46073,130.84531,9.7001
-12.46091,130.84541,9.6158
-12.461,130.84542,9.5646
-12.46111,130.84548,9.501
-12.46147,130.84562,9.3026
-12.46181,130.84573,9.1288
-12.46198,130.84586,9.0322
-12.46201,130.8459,9.0151
-12.46203,130.84594,9.0038
-12.46203,130.84597,9.0038
-12.46202,130.84601,9.0094
-12.46199,130.84605,9.0265
-12.46189,130.84616,9.0833
-12.46182,130.84622,9.1231
-12.46148,130.84645,9.3164
-12.46126,130.84657,9.4414
-12.46122,130.84661,9.4641
-12.461,130.8467,9.5892
-12.46078,130.84678,9.721
-12.46046,130.84686,9.9065
-12.45997,130.84693,10.181
-12.4597,130.84694,10.328
-12.45937,130.84694,10.516
-12.45904,130.84691,10.702
-12.45871,130.84685,10.831
-12.45842,130.84678,11.054
-12.45815,130.8467,10.778
-12.45793,130.84662,10.761
-12.45762,130.84648,10.905
-12.45725,130.84628,11.019
-12.45681,130.84606,11.186
-12.45669,130.84601,11.249
-12.45637,130.84591,11.476
-12.45605,130.84586,11.792
-12.45574,130.84583,12.13
-12.45521,130.84587,12.868
-12.45495,130.84592,13.284
-12.45473,130.84598,13.667
-12.45451,130.84606,14.085
-12.45434,130.84614,14.407
-12.45425,130.84615,14.439
-12.45412,130.84623,14.402
-12.45395,130.84631,14.385
-12.45382,130.84639,14.348
-12.45367,130.84647,14.321
-12.45332,130.84671,14.191
-12.4529,130.8471,13.904
-12.45267,130.8473,14.053
-12.4526,130.84735,14.133
-12.45212,130.84765,14.647
-12.45196,130.84774,14.809
-12.45175,130.84784,15.006
-12.45132,130.84801,15.376
-12.45112,130.84806,15.522
-12.45101,130.84814,15.65
-12.45078,130.84818,15.802
-12.45012,130.84835,16.287
-12.44989,130.8484,16.448
-12.44978,130.84844,16.54
-12.44844,130.84882,17.558
-12.44789,130.84895,17.952
-12.44724,130.84907,18.387
-12.44707,130.84908,18.481
-12.44679,130.84912,18.658
-12.44658,130.84913,18.772
-12.44642,130.84913,18.852
-12.4461,130.84915,19.031
-12.44556,130.84915,19.302
-12.44512,130.84913,19.504
-12.44504,130.84912,19.535
-12.44324745,130.848996,20.32
-12.44316,130.84899,20.359
-12.44255,130.84898,20.655
-12.44196,130.849,20.969
-12.44114,130.84911,21.481
-12.44093,130.84915,21.622
-12.44047,130.84926,21.953
-12.44037,130.84929,22.03
-12.4403,130.84927,22.047
-12.44014,130.84932,22.173
-12.43978,130.84945,22.472
-12.43901,130.84978,23.159
-12.4388,130.84988,23.355
-12.43876,130.84992,23.411
-12.43865,130.84997,23.512
-12.43844,130.85009,23.727
-12.43836,130.85013,23.803
-12.4383,130.85017,23.87
-12.43821,130.85024,23.979
-12.43777,130.85054,24.473
-12.43737,130.85086,24.965
-12.43714,130.85106,25.262
-12.43677,130.85145,25.803
-12.43673,130.85153,25.896
-12.43637,130.85194,26.261
-12.43604,130.85238,26.422
-12.43577,130.8528,25.236
-12.43562,130.85306,24.116
-12.43532,130.85366,21.615
-12.43516,130.85403,20.117
-12.43448495,130.855735,13.324
-12.43341,130.85845,9.7662
-12.43334,130.85871,9.9448
-12.43327,130.85878,10.002
-12.433,130.85945,10.479
-12.43276,130.86019,10.995
-12.43263,130.86072,11.356
-12.43251,130.86149,11.869
-12.43244,130.86221,12.341
-12.43244,130.8625,12.526
-12.43243,130.86264,12.618
-12.43245,130.86275,12.684
-12.43244794,130.8645898,13.858
-12.43244383,130.8682693,12.697
-12.43244,130.87169,13.259
-12.43241,130.87181,13.005
-12.43242,130.872,12.817
-12.4324,130.87353,11.325
-12.43241,130.8744,11.515
-12.43238869,130.8762396,11.938
-12.43238,130.87699,12.111
-12.43242,130.8772,12.138
-12.43241179,130.8790398,12.555
-12.43239536,130.8827193,13.388
-12.43237893,130.8863988,14.222
-12.43236251,130.8900783,24.878
-12.43236,130.89064,26.618
-12.43251,130.89169,26.927
-12.43256,130.89198,26.339
-12.43272,130.89273,24.827
-12.43289,130.89335,23.585
-12.43304,130.89383,22.627
-12.43322,130.8943,21.698
-12.43345,130.89481,20.697
-12.43367,130.89525,19.838
-12.43368,130.89535,19.634
-12.43417,130.8962,17.99
-12.43451,130.89671,17.014
-12.43458,130.89678,16.885
-12.4348,130.89709,16.295
-12.43590881,130.8985376,13.558
-12.43732,130.90038,11.881
-12.43739,130.90045,11.814
-12.43749,130.90058,11.801
-12.43758,130.90073,11.879
-12.43774,130.90097,11.944
-12.43798,130.90137,12.152
-12.4383,130.90198,12.639
-12.43841,130.90222,12.889
-12.43874,130.90303,13.885
-12.43899,130.90384,15.177
-12.43912,130.90431,15.982
-12.43931,130.90522,17.769
-12.43951,130.90639,20.229
-12.43957,130.90697,21.593
-12.43967,130.90741,22.427
-12.43992,130.90894,25.687
-12.44,130.90929,26.348
-12.44021,130.91005,27.651
-12.4403,130.91032,28.057
-12.44055,130.91097,28.911
-12.44079,130.91154,28.924
-12.44097,130.91193,27.628
-12.44126,130.91248,25.712
-12.44154,130.91295,23.995
-12.44177,130.91328,23.406
-12.44205,130.91364,23.226
-12.44229,130.91393,23.045
-12.44340212,130.915375,22.35
-12.44376,130.91584,22.126
-12.44402,130.91615,21.924
-12.44434,130.91649,21.617
-12.44465,130.91678,21.264
-12.44522,130.91723,20.497
-12.44576,130.91758,19.663
-12.44616,130.91782,19.018
-12.44623,130.91787,18.917
-12.44634,130.91793,18.731
-12.4477,130.91875,16.543
-12.44809,130.91902,15.965
-12.44817,130.91907,15.838
-12.4485,130.91936,15.436
-12.44875,130.91961,15.174
-12.44902,130.91994,14.976
-12.44924,130.92026,14.887
-12.44934,130.92044,14.895
-12.44935,130.92045,14.884
-12.44935,130.92052,14.983
-12.44954,130.9209,15.053
-12.44971,130.92137,15.298
-12.44979,130.92162,15.455
-12.44983,130.92181,15.624
-12.44992,130.92258,16.491
-12.44992,130.92273,16.703
-12.44995,130.92342,17.603
-12.44997,130.92503,19.828
-12.44992,130.92574,20.954
-12.44995,130.92651,21.968
-12.44997,130.92672,21.967
-12.45008,130.92737,21.901
-12.45026,130.92806,21.758
-12.45041,130.92849,21.627
-12.45092894,130.9302515,21.196
-12.45112,130.9309,21.037
-12.45155,130.93216,20.662
-12.45186,130.93319,20.403
-12.45244377,130.9349301,19.897
-12.4529,130.93629,18.491
-12.45339,130.93791,17.708
-12.45373,130.93876,17.699
-12.45404,130.93959,17.776
-12.45434,130.94057,19.037
-12.45506794,130.9422521,21.009
-12.45508,130.94228,21.01
-12.45579,130.94385,21.027
-12.45658058,130.9455022,20.994
-12.45668,130.94571,20.99
-12.4568,130.946,21.006
-12.4568,130.94602,21.017
-12.45681,130.94605,21.022
-12.45683,130.94608,21.014
-12.45692,130.94631,21.033
-12.45705,130.94658,21.027
-12.45779655,130.9482536,21.058
-12.45796,130.94862,21.064
-12.45845,130.94962,21.031
-12.45911,130.95088,21.497
-12.45966,130.95185,21.877
-12.4602,130.95275,22.221
-12.46118749,130.9542871,22.792
-12.46232,130.95605,21.115
-12.46293,130.95744,20.589
-12.46333,130.95841,21.124
-12.46364,130.95956,21.938
-12.46385,130.96085,22.065
-12.46391,130.96111,22.071
-12.46405,130.96286,22.295
-12.46403248,130.9646999,22.642
-12.46403,130.96496,22.691
-12.46378,130.96678,23.194
-12.46376178,130.9686199,23.541
